epoch,train_loss,valid_loss,accuracy,error_rate,time
0,0.215289,0.492702,0.868715,0.131285,01:04
1,0.331562,1.314652,0.787709,0.212290,01:03
2,0.348392,0.363606,0.921788,0.078212,01:03
3,0.276665,0.247107,0.927374,0.072626,01:02
4,0.205798,0.190375,0.938547,0.061453,01:04
5,0.144631,0.190120,0.944134,0.055866,01:02
