epoch,train_loss,valid_loss,accuracy,error_rate,precision,recall,time
0,0.346098,0.447953,0.879888,0.120112,0.885357,0.878204,00:53
1,0.313357,0.474009,0.868715,0.131285,0.868092,0.872207,00:53
2,0.286248,0.445276,0.893855,0.106145,0.902181,0.896542,00:53
3,0.228133,0.430261,0.885475,0.114525,0.899524,0.882450,00:54
4,0.166065,0.329769,0.899441,0.100559,0.897554,0.898544,00:53
5,0.132586,0.331144,0.905028,0.094972,0.903925,0.904533,00:54
